"0 ratings yet","0 valoraciones hasta el momento"
"Add Review","Añadir valoración"
"All results","Todos los resultados"
"Bad","Mal"
"Based on %1 review","Basado en %1 reseña"
"Based on %1 reviews","Basado en %1 reseñas"
"Card Holder","Titular de la tarjeta"
"Cart Subtotal","Subtotal"
"Comment","Comentario"
"Could be better","Podría ser mejor"
"Create New Customer Account","Crear una nueva cuenta de cliente"
"Delivery","Envío"
"Do not forget about street number","No olvides el número de la calle"
"Edit account information","Le mie opinioni sui prodotti"
"Edit account information","Modificar la información de la cuenta"
"Edit address","Modificar dirección"
"Edit address","Modificar dirección"
"Expiry Date","Fecha de expiración"
"Go to %1","Ir a %1"
"Good","Bien"
"I have an account","Tengo una cuenta"
"Less filters","Menos filtros"
"More filters","Más filtros"
"My account","Mi cuenta"
"My Addresses","Mis direcciones"
"My Addresses","Mis direcciones"
"My orders","Mis pedidos"
"My product Reviews","Mis reseñas de productos"
"My product Reviews","Mis reseñas de productos"
"New user","Nuevo cliente"
"Order details","Detalles del pedido"
"Order ID","Solicitar ID"
"Order success","Pedido realizado con éxito"
"Pages results","Resultados de las páginas"
"Password reset","Restablecer contraseña"
"Payment methods","Métodos de pago"
"Please select and accept your Cookies Group","Por favor, selecciona y acepta el Grupo de Cookies"
"Position - Ascending","Posición - Ascendente"
"Price - Ascending","Precio - Ascendente"
"Price - Descending","Precio - Descendente"
"Products results","Resultados de los productos"
"Recommended products","Podría ser útil"
"review","valoración"
"reviews","valoraciones"
"reviews","valoraciones"
"Save Billing Address","Guardar la dirección de facturación"
"Show %1 out of %2 reviews", "Mostrar %1 de %2 opiniones"
"Show all products","Mostrar todos los productos"
"Show Password","Mostrar contraseña"
"Thank you for placing your order","Gracias por realizar el pedido"
"The confirmation request has been sent.","La solicitud de confirmación ha sido enviada."
"The password doesn't match this account. Verify the password and try again.","La contraseña no coincide con esta cuenta. Verifica la contraseña e inténtalo de nuevo."
"The requested store cannot be found. Please check the request and try again.","No se encuentra la tienda solicitada. Por favor, compruebe la solicitud e inténtelo de nuevo."
"Verification Code","CVC"
"Very bad","Muy mal"
"Very good!","Muy bien!"
"You might like...","Esto te podría gustar..."
"You saved your cookie settings!","Has guardado la configuración de las cookies."
"Your order # is: %1.","Tu número de pedido es: %1"
"Your order # is: <span>%1</span>.","Tu número de pedido es: <span>%1</span>."
"Your rating","Tu valoración"
