"%1, return one level up","%1, subir un nivel"
"0 ratings yet","0 valoraciones hasta el momento"
"Add Review","Añadir valoración"
"Additional fields","Campos adicionales"
"All results","Todos los resultados"
"Bad","Mal"
"Based on %1 review","Basado en %1 reseña"
"Based on %1 reviews","Basado en %1 reseñas"
"bottom","inferior"
"Card Holder","Titular de la tarjeta"
"Cart item edit icon","Icono de edición de artículo del carrito"
"Cart Item Quantity","Cantidad de artículos del carrito"
"Cart item remove icon","Icono de eliminación de artículo del carrito"
"Cart item wishlist icon","Icono de lista de deseos del artículo del carrito"
"Cart Subtotal","Subtotal"
"Comment","Comentario"
"Could be better","Podría ser mejor"
"Create New Customer Account","Crear una nueva cuenta de cliente"
"Delivery","Envío"
"Do not forget about street number","No olvides el número de la calle"
"Dropdown dialog","Diálogo desplegable"
"Edit account information","Le mie opinioni sui prodotti"
"Edit account information","Modificar la información de la cuenta"
"Edit address","Modificar dirección"
"Edit product","Editar producto"
"Expiry Date","Fecha de expiración"
"for product number","para el número de producto"
"Go to %1","Ir a %1"
"Good","Bien"
"I have an account","Tengo una cuenta"
"Items per page","Artículos por página"
"Less filters","Menos filtros"
"More filters","Más filtros"
"Move product to wishlist","Mover producto a la lista de deseos"
"My Account Menu","Menú de mi cuenta"
"My account","Mi cuenta"
"My Addresses","Mis direcciones"
"My orders","Mis pedidos"
"My product Reviews","Mis reseñas de productos"
"My product Reviews","Mis reseñas de productos"
"Name and surname","Nombre y apellidos"
"New user","Nuevo cliente"
"Order details","Detalles del pedido"
"Order ID","Solicitar ID"
"Order success","Pedido realizado con éxito"
"Pages results","Resultados de las páginas"
"Password reset","Restablecer contraseña"
"Payment methods","Métodos de pago"
"Please log in to continue.","Inicia sesión para continuar."
"Please select and accept your Cookies Group","Por favor, selecciona y acepta el Grupo de Cookies"
"Position - Ascending","Posición - Ascendente"
"Price - Ascending","Precio - Ascendente"
"Price - Descending","Precio - Descendente"
"Products results","Resultados de los productos"
"Quantity of product added to the cart","Cantidad de producto añadido al carrito"
"Rated %1 out of %2 stars","Calificado con %1 de %2 estrellas"
"Recommended products","Podría ser útil"
"Remove product from cart","Eliminar producto del carrito"
"review","valoración"
"reviews","valoraciones"
"reviews","valoraciones"
"Save Billing Address","Guardar la dirección de facturación"
"Show %1 out of %2 reviews", "Mostrar %1 de %2 opiniones"
"Show all products","Mostrar todos los productos"
"Show Password","Mostrar contraseña"
"Skip to main content","Ir al contenido principal"
"Skip to search","Ir a la búsqueda"
"Thank you!","¡Gracias!"
"Thank you for placing your order","Gracias por realizar el pedido"
"The confirmation request has been sent.","La solicitud de confirmación ha sido enviada."
"The order was not successful!","El pedido no ha tenido éxito."
"The password doesn't match this account. Verify the password and try again.","La contraseña no coincide con esta cuenta. Verifica la contraseña e inténtalo de nuevo."
"The requested store cannot be found. Please check the request and try again.","No se encuentra la tienda solicitada. Por favor, compruebe la solicitud e inténtelo de nuevo."
"top","superior"
"Verification Code","CVC"
"Very bad","Muy mal"
"Very good!","Muy bien!"
"You might like...","Esto te podría gustar..."
"You saved your cookie settings!","Has guardado la configuración de las cookies."
"Your order # is: %1.","Tu número de pedido es: %1"
"Your order # is: <span>%1</span>.","Tu número de pedido es: <span>%1</span>."
"Your rating","Tu valoración"
