"0 ratings yet","0 évaluation pour le moment"
"Accept Cookies","Accepter les cookies"
"Add Review","Ajouter un avis"
"All results","Tous les résultats"
"Applies only to registered customers, may vary when logged in.","S&#39;applique uniquement aux clients inscrits, peut varier une fois connecté."
"Bad","Mauvais"
"Based on %1 review","Sur la base de %1 avis"
"Based on %1 reviews","Sur la base de %1 avis"
"Be the first to review this product","Écrire la première critique"
"Bestseller Score By Amount - Ascending","Score de best-seller per montant - croissant"
"Bestseller Score By Amount - Descending","Score de best-seller per montant - décroissant"
"Bestseller Score By Amount - Descending","Score de best-seller per montant - décroissant"
"Cart Subtotal","Sous-total"
"Checkout now and earn <b class='message-earn-points-label'>%1</b> for this order.","Passez à la caisse maintenant et gagnez <b class='message-earn-points-label'>%1</b> pour cette commande."
"Clear all filters","Effacer tous les filtres"
"Comment","Commenter"
"Could be better","Pourrait etre mieux"
"Create New Customer Account","Créer un nouveau compte client"
"Custom Settings","Paramètres personnalisés"
"Do not forget about street number","N'oubliez pas le numéro de rue"
"Earned points will be enrolled to your account after we finish processing your order.","Les points gagnés seront inscrits à votre compte lorsque votre commande sera traitée."
"Edit account information","Modifier les informations de compte"
"Edit address","Modifier l'adresse"
"Firstname","Prénom"
"Free shipping applied","Livraison gratuite appliquée"
"Go to %1","Allez à %1"
"Good","Bien"
"Housenumber","Numéro de maison"
"I have an account","J'ai un compte"
"Immediately available","Disponible immédiatement"
"Lastname","Nom"
"Less filters","Moins de filtres"
"More filters","Plus de filtres"
"My account","Mon compte"
"My Addresses","Mes adresses"
"My orders","Mes commandes"
"My product Reviews","Mes avis sur les produits"
"New user","Nouveau client"
"Nickname","Surnom"
"Order details","Détails de la commande"
"Order ID","Numéro de commande"
"Order success","Commande réussie"
"Pages results","Résultats des pages"
"Pages results","Résultats des pages"
"Password reset","Réinitialisation du mot de passe"
"Payment methods","Méthodes de paiement"
"Place Order","Passez la commande"
"Please select and accept your Cookies Group","Veuillez sélectionner et accepter votre groupe de cookies"
"Position - Ascending","Position - Croissant"
"Position - Descending","Position - Décroissant"
"Price - Ascending","Prix - Croissant"
"Price - Descending","Prix - Décroissant"
"Product Name - Ascending","Nom - Croissant"
"Product Name - Descending","Nom - Décroissant"
"Products results","Résultats des produits"
"Recommended products","Cela pourrait être utile"
"review","évaluation"
"reviews","avis"
"reviews","évaluations"
"Save Billing Address","Sauvegarder l'adresse de facturation"
"Search (%s)","Chercher (%s)"
"Select your rating","Choisir ton niveau de satisfaction"
"Show %1 out of %2 reviews", "Afficher %1 sur %2 avis"
"Show all products","Afficher tous les produits"
"Show less","Montrer moins"
"Show Password","Afficher le mot de passe"
"Thank you for placing your order","Merci de votre commande"
"Thank you!","Merci!"
"The password doesn't match this account. Verify the password and try again.","Le mot de passe ne correspond pas à ce compte. Vérifiez le mot de passe et réessayez."
"Very bad","Très mauvais"
"Very good!","Très bien!"
"You added product %1 to the <a href=""%2"">comparison list</a>.","Vous avez ajouté le produit %1 à <a href=""%2"">la liste de comparaison</a>."
"You Earn","Vous gagnez"
"You earned %1 and spent %2 for this order.","Vous avez gagné %1 et utilisé %2 pour cet commande"
"You earned %1 for this order.","Vous avez gagné %1 pour cette commande."
"You might like...","Vous pourriez aimer..."
"You saved your cookie settings!","Vous avez enregistré vos paramètres de cookies!"
"You spent %1 for this order.","Vous avez utilisé %1 pour cette commande."
"Your order # is: %1.","Votre numéro de commande est : %1"
"Your order # is: <span>%1</span>.","Votre numéro de commande est : <span>%1</span>."
"Your rating","Votre évaluation"
"Your rating","Votre note"
Pages,Pages
"%1 is the only product matching your '%2' search.","%1 est le seul produit correspondant à votre recherche pour '%2'"
