"%1 is the only product matching your '%2' search.","%1 is het enige product dat aan uw zoekopdracht '%2' voldoet"
"%1, return one level up","%1, ga één niveau omhoog"
"Additional fields","Extra velden"
"Cart item edit icon","Winkelwagen item bewerk icoon"
"Cart Item Quantity","Winkelwagen item hoeveelheid"
"Cart item remove icon","Winkelwagen item verwijder icoon"
"Cart item wishlist icon","Winkelwagen item verlanglijst icoon"
"Dropdown dialog","Dropdown dialoog"
"Items per page","Items per pagina"
"Name and surname","Naam en achternaam"
"Please log in to continue.","Log in om verder te gaan."
"Quantity of product added to the cart","Hoeveelheid product toegevoegd aan de winkelwagen"
"Rated %1 out of %2 stars","Beoordeeld met %1 van %2 sterren"
"Skip to main content","Spring naar hoofdinhoud"
"Skip to search","Spring naar zoeken"
"The order was not successful!","De bestelling was niet succesvol!"
